id_annonce,Backyard,Bathroom,Bedroom,Frontyard,Kitchen,LivingRoom,score
35890137,,,4.0,,,2.0,4.68266846
35890147,,2.0,3.0,,,1.0,3.80320269
35890167,,1.0,2.0,2.0,1.0,,3.604535055
35890169,1.0,1.0,2.0,1.0,1.0,,3.896457765
35890175,1.0,2.0,1.0,,,2.0,3.958025955
35890191,,1.0,1.0,1.0,1.0,2.0,4.835960375
35890193,,,,1.0,2.0,3.0,5.367381575
35890453,,2.0,2.0,2.0,,,2.824245365
35890475,,1.0,2.0,1.0,,,2.44424727
35890477,,2.0,1.0,,1.0,2.0,3.47647372
35890485,,,2.0,,1.0,,1.355541175
35890489,1.0,1.0,1.0,,2.0,1.0,3.0817964399999997
35890509,1.0,,,3.0,,2.0,6.39291612
35890517,3.0,,1.0,1.0,,1.0,5.489030270000001
35890973,1.0,,3.0,,1.0,,3.279062585
35891029,1.0,,2.0,2.0,,1.0,4.66590825
35891257,1.0,1.0,2.0,,,1.0,2.8686408799999996
35891277,1.0,,4.0,,,1.0,4.38607845
35891307,,1.0,2.0,,1.0,2.0,3.6211220600000003
35891321,,1.0,2.0,1.0,2.0,,3.795080835
35891365,,,3.0,,2.0,1.0,4.089582419999999
35891377,,,4.0,1.0,,1.0,4.211414345
35891381,,,2.0,1.0,3.0,,3.58805104
35891389,1.0,1.0,1.0,1.0,,2.0,5.6199444000000005
35891391,,,2.0,,1.0,3.0,5.73444589
35891393,,2.0,2.0,,1.0,1.0,3.6188891949999995
35891395,,,,1.0,1.0,4.0,4.79048768
35891427,,1.0,3.0,,1.0,1.0,3.10757137
35891851,2.0,1.0,1.0,1.0,1.0,,4.4069255599999995
35891853,,,3.0,,1.0,2.0,3.595913985
35896725,2.0,1.0,,1.0,1.0,1.0,5.6429741799999995
35896727,2.0,,2.0,,,2.0,6.48792926
35896745,,,2.0,2.0,,2.0,4.98340617
35896823,,1.0,3.0,,,2.0,4.3464195
35896865,,2.0,2.0,,1.0,1.0,3.7208578899999996
35896921,,,4.0,,1.0,,2.35618889
35896947,1.0,,,2.0,,,2.83623405
35896981,1.0,1.0,3.0,1.0,,,3.0584292449999997
35896983,3.0,2.0,,,1.0,,4.61660944
35896991,2.0,,1.0,1.0,,2.0,5.94817185
35896995,,1.0,,1.0,1.0,3.0,4.895400615
35897007,1.0,,,2.0,,,2.0573146600000003
35897013,,4.0,2.0,,,,1.8176612699999999
35897019,,1.0,2.0,,1.0,2.0,4.62171534
35897023,,5.0,,,,1.0,2.66555714
35897029,1.0,4.0,,,,1.0,3.069071125
35897083,1.0,,,1.0,,4.0,6.00414778
35897099,1.0,2.0,1.0,,,2.0,4.55119313
35897101,1.0,1.0,1.0,1.0,,2.0,4.74842971
35897107,,1.0,4.0,,1.0,,4.56635216
35897125,2.0,2.0,,1.0,,1.0,4.2303931
35897135,1.0,,3.0,1.0,,1.0,4.78421453
35897175,,1.0,2.0,,,3.0,2.74298801
35897219,,,1.0,1.0,,4.0,6.38542999
35897237,3.0,,,1.0,,,3.7951515899999997
35897245,,,1.0,1.0,1.0,3.0,5.619720055
35897247,2.0,,,,,,2.4783279
35897285,1.0,,2.0,1.0,,2.0,5.611004055
35897291,,1.0,2.0,1.0,,2.0,5.257808649999999
35897299,,,,1.0,,,0.6006264
35897301,,1.0,3.0,1.0,,1.0,3.22069451
35897345,3.0,,,3.0,,,6.329560945
35897355,,,,2.0,1.0,3.0,5.26389711
35897363,,1.0,1.0,,1.0,,1.202340655
35897379,,,,,1.0,,0.9789348
35897403,,2.0,1.0,,2.0,1.0,3.87346769
35897405,,,5.0,,,1.0,4.127885839999999
35897429,1.0,1.0,2.0,,1.0,1.0,3.409690245
35897457,,1.0,,,,5.0,6.40364645
35897467,,3.0,3.0,,,,3.0822956
35897469,,1.0,,2.0,2.0,1.0,4.828416010000001
35897501,,2.0,2.0,,,,2.07457766
35897509,2.0,,,1.0,,3.0,5.102295515
35897511,2.0,,,1.0,,,3.5834014
35897515,,,,2.0,,,1.9075455749999999
35897521,4.0,,,2.0,,,5.352669730000001
35897537,1.0,,2.0,,,3.0,4.00882555
35897547,,1.0,,2.0,,,1.653365785
35897927,1.0,,2.0,2.0,,,3.1586965449999997
35897935,,4.0,2.0,,,,2.2146666600000002
35897939,1.0,,2.0,1.0,2.0,,4.02095991
35898091,,2.0,,1.0,,3.0,3.5734214649999996
35898097,,2.0,1.0,1.0,,1.0,1.93269248
35898335,1.0,1.0,,1.0,1.0,2.0,5.063590885
35898385,,1.0,1.0,1.0,2.0,1.0,3.90747402
35898395,4.0,,1.0,1.0,,,6.01589533
35898407,,2.0,1.0,,2.0,1.0,3.0311665399999996
35898421,,,,,1.0,,0.93000765
35898423,,,,,2.0,4.0,6.556185575000001
35898429,,,1.0,1.0,1.0,1.0,2.952245095
35898437,,1.0,2.0,,1.0,2.0,4.08057745
35898451,1.0,1.0,1.0,,,3.0,3.892875825
35898455,1.0,,1.0,1.0,1.0,2.0,4.479532285
35898457,4.0,,,1.0,,,3.84414499
35898683,1.0,1.0,2.0,2.0,,,3.7332466450000004
35898689,,1.0,2.0,1.0,1.0,1.0,4.10594203
35898699,,1.0,5.0,,,,3.121174565
35898717,,5.0,1.0,,,,1.723103525
35898725,,1.0,2.0,,,,1.71942833
35898729,,2.0,3.0,,1.0,,2.1843203
35898835,,1.0,1.0,2.0,,,2.206070695
35898839,,,1.0,3.0,,,2.637532825
35898861,1.0,1.0,2.0,,1.0,1.0,4.193206625
35899069,1.0,,3.0,,1.0,,2.7810191900000003
35899071,2.0,,,,,4.0,7.210059
35899127,2.0,1.0,3.0,,,,3.6674122799999997
35899133,,,6.0,,,,2.66982542
35899373,,1.0,2.0,2.0,,1.0,4.7413283900000005
35899391,,1.0,1.0,3.0,,1.0,4.9504552749999995
35899395,1.0,2.0,,1.0,1.0,1.0,4.532387445
35899409,1.0,,,1.0,,2.0,4.50862619
35899423,2.0,1.0,1.0,2.0,,,4.9549015700000005
35899437,2.0,2.0,,1.0,,1.0,5.3869419999999995
35899451,,2.0,1.0,1.0,1.0,1.0,3.0199510949999997
35899841,,1.0,,2.0,2.0,,4.637830045
35899897,,,1.0,1.0,1.0,3.0,4.51247783
35899905,,1.0,,1.0,,4.0,4.439275445
35899925,,4.0,2.0,,,,1.9167312549999997
35899933,,,1.0,3.0,1.0,1.0,2.8062564100000005
35899939,1.0,1.0,,2.0,,1.0,4.11803055
35899943,,2.0,1.0,2.0,1.0,,2.634500215
35899953,,1.0,,3.0,1.0,1.0,4.10205354
35899967,,1.0,1.0,1.0,1.0,2.0,4.98897607
35899971,,,,2.0,1.0,3.0,5.858236725
35899981,1.0,,2.0,1.0,1.0,1.0,4.34173482
35899985,,,,1.0,,,0.64823019
35899987,,1.0,1.0,2.0,1.0,1.0,3.827004565
35899989,1.0,,2.0,,,3.0,5.014491629999999
35900021,,1.0,3.0,,,2.0,4.59009442
35900489,,2.0,,,1.0,3.0,4.80498287
35900861,,,1.0,,1.0,4.0,5.10089237
35901119,1.0,,5.0,,,,3.6377870000000003
35901127,,1.0,1.0,,,1.0,1.50991184
35901139,,,1.0,,,2.0,2.28645048
35901149,1.0,2.0,2.0,,,1.0,2.3443772750000003
35901199,1.0,,,,,,0.73966068
35901229,,1.0,2.0,,,3.0,4.3515983149999995
35901237,,2.0,,,,,0.558134235
35901283,,1.0,2.0,,,3.0,5.23004379
35901291,1.0,,1.0,,,,1.8115972999999999
35901293,,4.0,1.0,,,1.0,2.24658063
35901299,,1.0,2.0,,,1.0,2.12583033
35901317,,,1.0,,,3.0,3.8754412999999994
35901337,,2.0,,3.0,,1.0,3.21730224
35901343,,,1.0,,,1.0,2.11935736
35901381,,2.0,2.0,,,2.0,3.8701544250000004
35901399,,,2.0,,,1.0,3.0152887600000002
35901401,,,5.0,,,1.0,3.92393485
35901417,,,,,1.0,,1.0365429750000001
35901425,,3.0,1.0,1.0,1.0,,2.66149332
35901435,,1.0,,,,,0.26666985
35901445,,1.0,5.0,,,,3.83533858
35901483,,3.0,1.0,,,1.0,2.787471825
35901485,,,,,1.0,,0.8609385
35901491,,,,,1.0,,0.53263914
35901499,,,,,1.0,,0.734275995
35901515,,,1.0,,,,0.59140915
35901535,,,,,,1.0,0.93196464
35901575,,1.0,,,,1.0,0.7585221449999999
35901599,1.0,1.0,1.0,2.0,,,2.74702553
35901607,1.0,1.0,2.0,,,2.0,5.353219510000001
35901611,,1.0,,,,1.0,1.221572135
35901619,,1.0,,,,,0.120501935
35901623,,1.0,1.0,1.0,2.0,1.0,4.5232771
35901629,,1.0,3.0,,,2.0,3.5826240350000003
35901635,,,,,2.0,,2.1669192
35901663,1.0,,1.0,2.0,,,3.107286965
35901669,1.0,,1.0,2.0,,,3.107286965
35901671,,2.0,2.0,,1.0,1.0,2.793461055
35901677,2.0,,2.0,,,2.0,5.56083417
35901687,1.0,,,1.0,,,1.65971044
35901693,,,1.0,,,,0.5363997
35901701,,2.0,1.0,,1.0,2.0,4.259279275
35901715,1.0,,,1.0,2.0,2.0,4.30007372
35901731,,2.0,2.0,,,2.0,3.078150505
35901779,,,1.0,1.0,,2.0,4.0892378250000005
35901783,1.0,3.0,1.0,,,,2.26436706
35901789,1.0,3.0,1.0,,,1.0,3.26622214
35901795,1.0,2.0,1.0,,1.0,1.0,4.616753305
35901797,,,1.0,4.0,,1.0,5.4697859499999995
35901799,1.0,1.0,,2.0,2.0,,4.590582525
35901817,,,,1.0,,,0.355794915
35901887,2.0,1.0,,,,3.0,5.13634656
35901895,1.0,3.0,1.0,,,1.0,3.691590795
35901945,,1.0,,2.0,,2.0,3.272543885
35901949,,,,1.0,,,0.9285342750000001
35901957,3.0,1.0,,1.0,1.0,,5.230910275
35901963,1.0,2.0,2.0,,1.0,,2.6948334000000003
35901969,,,5.0,,,1.0,4.32671033
35901983,,2.0,,2.0,1.0,1.0,4.479904855
35901989,,,,,1.0,2.0,1.7203469299999998
35902001,1.0,,3.0,,,2.0,5.0349599000000005
35902031,,3.0,1.0,,,2.0,4.13117639
35902033,,2.0,2.0,2.0,,,3.5430797000000003
35902037,1.0,,,,,,1.3786576
35902061,1.0,3.0,,,,2.0,3.44850061
35902063,,2.0,2.0,,1.0,1.0,2.5384750499999997
35902069,1.0,,2.0,3.0,,,4.2762644850000004
35902075,,,3.0,,,1.0,2.97396859
35902081,,2.0,1.0,,,3.0,4.08528058
35902091,,1.0,2.0,,,3.0,4.149234079999999
35902093,1.0,,1.0,,,4.0,5.305493820000001
35902097,,1.0,3.0,1.0,,1.0,3.566475585
35902099,1.0,1.0,,,2.0,2.0,4.64042957
35902109,,2.0,2.0,,2.0,,3.21931211
35902145,,1.0,,2.0,2.0,1.0,4.868686435000001
35902159,1.0,2.0,,1.0,1.0,1.0,3.78117415
35902181,,2.0,3.0,,1.0,,2.5024164300000002
35902187,,2.0,2.0,,,2.0,3.6698339549999996
35902209,1.0,1.0,1.0,1.0,1.0,1.0,4.3862185
35902211,,1.0,,1.0,,4.0,6.0633819099999995
35902215,,3.0,1.0,,,2.0,3.044178725
35902235,,,,,2.0,4.0,6.01236382
35902245,,,6.0,,,,4.1009822
35902247,,,,3.0,1.0,2.0,5.5049120600000006
35902249,1.0,,,1.0,3.0,1.0,4.4669323499999996
35902267,,2.0,3.0,,,1.0,3.17670909
35902285,1.0,,,2.0,1.0,2.0,5.339452294999999
35902305,2.0,1.0,1.0,2.0,,,4.963079005000001
35902317,2.0,,2.0,,,2.0,5.55480937
35902321,1.0,1.0,1.0,,,3.0,4.6718144299999995
35902325,,,1.0,1.0,,4.0,5.29504999
35902367,1.0,1.0,,1.0,3.0,,4.163808885
35902381,,,1.0,2.0,1.0,2.0,6.14197585
35902815,1.0,2.0,1.0,,,1.0,2.6609480899999998
35902831,2.0,2.0,1.0,,,1.0,4.6313860600000005
35902893,2.0,1.0,,2.0,1.0,,4.333565595
35902973,3.0,1.0,,,1.0,1.0,5.99146663
35902995,1.0,,3.0,,1.0,1.0,3.758655265
35903085,,,,1.0,1.0,2.0,2.97659283
35903119,,1.0,4.0,,,1.0,3.41803771
35903127,,1.0,,1.0,,,1.2702420749999999
35903169,,1.0,2.0,,1.0,2.0,5.31265935
35903233,,2.0,4.0,,,,3.1402469350000004
35903271,,,,1.0,,,0.71630739
35903291,,3.0,2.0,,,1.0,3.02689188
35903297,2.0,,2.0,,2.0,,5.094320420000001
35903369,,,4.0,,1.0,1.0,4.64914449
35903389,,,4.0,,,2.0,4.59117402
35903401,,,5.0,,,,3.44693283
35903407,,,4.0,,,2.0,4.70165897
35903469,,2.0,1.0,1.0,,2.0,4.295780645000001
35903495,,2.0,1.0,,1.0,1.0,2.48728818
35903511,,,3.0,,1.0,1.0,3.54283651
35903515,1.0,1.0,1.0,1.0,1.0,1.0,5.38135108
35903531,1.0,,1.0,,2.0,2.0,5.845839139999999
35903537,2.0,,,1.0,,,2.72754504
35903575,1.0,,1.0,1.0,2.0,1.0,4.440643605
35903603,2.0,1.0,2.0,,,1.0,4.2929886999999995
35903607,,,2.0,,2.0,2.0,5.110849475
35903639,,2.0,,1.0,1.0,,1.3259716
35903641,,1.0,1.0,,1.0,3.0,5.62441911
35903657,,,1.0,2.0,2.0,1.0,3.81456771
35903673,,2.0,,,1.0,,0.8676909700000001
35903687,,1.0,1.0,1.0,,3.0,5.75988966
35903733,,,2.0,2.0,,2.0,4.80262414
35903749,,2.0,1.0,,,3.0,4.084917885
35903751,1.0,1.0,2.0,,1.0,1.0,5.11964435
35903835,,1.0,4.0,1.0,,,3.5960751400000004
35903859,,1.0,,1.0,,,0.61528021
35903947,,,1.0,,,,0.5614383
35904073,,,2.0,,2.0,2.0,5.382990060000001
35904087,,1.0,3.0,1.0,1.0,,3.4412870900000003
35904129,4.0,,,1.0,,,5.457504149999999
35904131,1.0,,,2.0,,3.0,7.000012259999999
35904217,1.0,1.0,1.0,,,3.0,6.24512541
35904241,,,,,,1.0,0.7159453
35904271,,3.0,,,1.0,2.0,3.098612855
35904285,,,1.0,1.0,1.0,3.0,5.70456119
35904293,,1.0,2.0,1.0,,2.0,3.412860075
35904299,,1.0,,3.0,,2.0,4.686116200000001
35904301,3.0,,1.0,1.0,,,5.745075655
35904313,,,2.0,2.0,,2.0,5.612529824999999
35904333,,,5.0,,,,2.99186306
35904383,,3.0,1.0,,,2.0,3.178961555
35904419,3.0,1.0,1.0,,,1.0,5.67960778
35904457,1.0,5.0,,,,,2.7818799700000003
35904485,1.0,1.0,3.0,,,1.0,3.9890892900000003
35904515,3.0,,2.0,,1.0,,5.4279544500000005
35904561,2.0,1.0,,,,3.0,6.99415185
35904595,,,,2.0,,,1.8119446500000003
35904679,1.0,1.0,,,,1.0,2.998146635
35904713,,2.0,,2.0,,2.0,4.151898855000001
35904903,1.0,2.0,1.0,1.0,,1.0,3.7659284299999998
35905077,,,2.0,,1.0,3.0,5.0615986
35905133,,1.0,3.0,2.0,,,3.93347248
35905285,,1.0,2.0,,,3.0,4.08934684
35905321,,1.0,2.0,1.0,,2.0,4.18232884
35905331,1.0,1.0,3.0,,,1.0,3.24950182
35905345,,1.0,1.0,,1.0,,1.5262609399999998
35905403,,,,1.0,,,0.9588033600000001
35905407,,2.0,,,,,0.321973415
35905927,1.0,1.0,,,1.0,1.0,3.7085342499999996
35905933,,2.0,,1.0,,1.0,2.20825514
35905959,,,,2.0,,2.0,4.01307136
35906029,,2.0,1.0,3.0,,,2.7813730100000003
35906075,1.0,3.0,,2.0,,,3.815129635
35906179,1.0,1.0,1.0,,1.0,2.0,4.285999715
35906207,,,,,1.0,3.0,4.08244357
35906209,,4.0,1.0,,1.0,,2.12072362
35906227,,,1.0,2.0,,3.0,5.88433871
35906249,1.0,1.0,2.0,1.0,,1.0,4.848906865
35906257,1.0,,,1.0,2.0,2.0,4.0861482250000005
35906325,,,1.0,1.0,,4.0,6.789713304999999
35906403,1.0,,,4.0,,1.0,5.17187577
35906405,,,4.0,,1.0,1.0,4.185509845
35906431,,1.0,3.0,,,2.0,3.22144339
35906443,,1.0,2.0,,,3.0,3.9895182199999994
35906457,,,3.0,1.0,,2.0,4.06529648
35906469,1.0,,1.0,,3.0,1.0,5.034102225
35906471,1.0,,,2.0,1.0,2.0,5.158329185
35906473,1.0,,2.0,1.0,,1.0,4.35199389
35906489,1.0,2.0,2.0,1.0,,,4.088201615
35906507,1.0,2.0,2.0,,,1.0,2.9153420150000002
35906521,,,2.0,1.0,1.0,2.0,4.7153633
35906529,1.0,,1.0,3.0,,1.0,5.04410708
35906537,1.0,,3.0,,1.0,1.0,3.6798086
35906589,,,2.0,2.0,,2.0,5.1109377
35906845,,1.0,1.0,,,,0.62532386
35906891,2.0,,,,,,2.6223424
35907287,,1.0,1.0,2.0,1.0,1.0,5.08665872
35907313,2.0,1.0,1.0,1.0,,1.0,3.6630305049999996
35908105,,,2.0,,1.0,,2.4534892
35908107,,1.0,,,1.0,1.0,2.527965375
35908117,,3.0,,1.0,,2.0,3.6148092899999997
35908201,,,1.0,,,,0.54088634
35908203,1.0,,2.0,1.0,1.0,1.0,3.974616775
35908233,2.0,1.0,,,1.0,2.0,4.1786161150000005
35908283,1.0,3.0,1.0,,,1.0,3.055880745
35908285,,2.0,,1.0,1.0,2.0,4.156559915
35908305,,2.0,3.0,,1.0,,3.671049735
35909277,,2.0,,,1.0,,1.324119635
35909297,,2.0,2.0,,1.0,,2.337712055
35909471,,1.0,2.0,2.0,1.0,,2.97194769
35909479,,1.0,4.0,,1.0,,3.5984588449999997
35909809,,1.0,,1.0,1.0,3.0,4.725964619999999
35909843,,2.0,1.0,1.0,,1.0,1.8764412000000001
35910783,,2.0,2.0,1.0,,1.0,2.5293346850000002
35910851,,2.0,1.0,1.0,1.0,1.0,2.121733245
35910865,,1.0,,,,,0.23775336
35910871,1.0,1.0,,2.0,1.0,1.0,5.231827050000001
35910875,,1.0,,,,3.0,2.722882215
35910905,1.0,1.0,,3.0,,1.0,4.31585248
35910911,2.0,,,1.0,1.0,2.0,5.069895734999999
35910927,,,1.0,1.0,,,1.14590966
35910941,1.0,1.0,3.0,,1.0,,3.39858652
35910959,,1.0,2.0,2.0,1.0,,4.5306512450000005
35911035,,1.0,2.0,2.0,,1.0,3.499186195
35911041,1.0,2.0,3.0,,,,2.9091883000000003
35911051,,1.0,1.0,,,3.0,4.020320185
35911081,2.0,,2.0,,2.0,,5.58859742
35911101,,,1.0,1.0,1.0,3.0,5.5622876549999996
35911161,4.0,,,1.0,,1.0,6.6314649999999995
35911183,2.0,1.0,2.0,,1.0,,4.417742115
35911203,2.0,1.0,,1.0,,2.0,5.4495906000000005
35911217,,1.0,3.0,,,2.0,4.38401905
35911223,1.0,,1.0,1.0,1.0,2.0,5.69280722
35911227,3.0,,,1.0,,,4.3851920799999995
35911235,1.0,,2.0,2.0,,1.0,5.45166658
35911243,,,1.0,,,,0.2771783
35911245,3.0,1.0,2.0,,,,5.1222779
35911247,2.0,3.0,,,,1.0,3.948800965
35911249,1.0,1.0,1.0,1.0,1.0,1.0,3.7490727150000005
35911257,,1.0,4.0,,,1.0,2.87951852
35911259,,1.0,1.0,,,4.0,5.202164290000001
35911289,1.0,1.0,,,1.0,3.0,4.723730305
35911313,,,1.0,,,1.0,1.9539440799999999
35911323,1.0,,4.0,,,1.0,5.11538475
35911339,,3.0,,,1.0,1.0,2.57332226
35911349,2.0,,,,3.0,1.0,5.641481625
35911353,,,,,1.0,,0.39768546
35911355,,1.0,2.0,1.0,,2.0,3.63463814
35911357,3.0,,,,,,4.0676057
35911369,1.0,1.0,1.0,,1.0,2.0,4.89224977
35911377,2.0,,,1.0,,2.0,6.40512087
35911379,,,1.0,,1.0,3.0,6.1315323799999994
35911387,2.0,1.0,1.0,1.0,1.0,,4.851480395
35911399,,,1.0,,1.0,3.0,5.10450209
35911407,,2.0,2.0,1.0,1.0,,4.017494415
35911429,1.0,1.0,1.0,,1.0,2.0,5.311561859999999
35911431,,3.0,3.0,,,,2.6479203
35911441,1.0,1.0,3.0,1.0,,,4.11194346
35911445,,1.0,1.0,1.0,2.0,1.0,4.109537404999999
35911461,2.0,,,,,4.0,5.62043572
35911465,,1.0,2.0,,3.0,,3.5549768
35911479,,,3.0,,1.0,2.0,5.01236306
35911481,,4.0,,2.0,,,2.6709606449999996
35911487,1.0,3.0,1.0,1.0,,,2.6106744899999996
35911517,1.0,1.0,4.0,,,,4.37803562
35911523,2.0,,2.0,,,2.0,5.8793201
35911533,1.0,2.0,1.0,,,2.0,3.91464283
35911537,,,3.0,,,3.0,4.84615365
35911557,1.0,1.0,1.0,,1.0,2.0,5.09298044
35911567,,2.0,3.0,,1.0,,2.77652663
35911571,,1.0,3.0,1.0,,1.0,3.67383011
35911595,1.0,1.0,2.0,2.0,,,4.7354698200000005
35911617,1.0,3.0,,,,2.0,4.155120224999999
35913055,,1.0,3.0,1.0,,,2.61158787
35913099,,2.0,4.0,,,,1.81253684
35913117,,1.0,4.0,,,,2.54883132
35913201,1.0,2.0,1.0,1.0,,1.0,4.04681071
35914269,,1.0,2.0,1.0,,2.0,3.3858737000000003
35914273,1.0,2.0,,1.0,1.0,1.0,3.54118535
35914277,,,4.0,1.0,,1.0,5.66430887
35914285,,1.0,3.0,1.0,,1.0,4.4226811349999995
35914309,2.0,,,3.0,,1.0,4.3633519199999995
35914311,3.0,1.0,,2.0,,,5.6365467
35918019,2.0,1.0,,,,,2.3545561
35918433,,2.0,3.0,1.0,,,2.6756684899999996
35919597,,1.0,,,1.0,4.0,6.3272309
35919629,3.0,1.0,,1.0,,,3.6850407099999996
35919707,,,2.0,1.0,,3.0,4.74803498
35919713,,1.0,2.0,1.0,,2.0,3.96041636
35919715,,,3.0,,2.0,1.0,4.421755505
35919759,1.0,,,,,,1.1867524
35919763,1.0,1.0,2.0,1.0,,1.0,3.1386165850000003
35919777,,,5.0,,,,2.64268603
35919781,,2.0,2.0,1.0,1.0,,2.39068089
35919805,1.0,,,4.0,,1.0,5.788730490000001
35919823,,3.0,3.0,,,,2.2909338249999998
35919837,,2.0,1.0,1.0,,2.0,3.787000835
35919839,1.0,1.0,1.0,1.0,,2.0,4.797559440000001
35919853,,,,,,1.0,1.13040114
35919869,,1.0,3.0,,1.0,1.0,2.65085316
35919875,,1.0,2.0,,1.0,2.0,3.8663090550000003
35919891,1.0,3.0,2.0,,,,3.280644775
35919907,1.0,1.0,2.0,,,,3.1663471249999997
35919913,,1.0,,,,,0.14664625
35919915,2.0,,1.0,1.0,,,3.1756282
35919931,,1.0,,1.0,1.0,3.0,5.26357947
35919935,,2.0,,1.0,,3.0,4.134337205
35919947,2.0,,1.0,1.0,,2.0,6.3294871
35919955,,1.0,2.0,,,3.0,5.573403819999999
35919961,,2.0,1.0,1.0,,,2.11761338
35919965,,,,1.0,,,1.02417621
35919989,,,4.0,,1.0,1.0,4.17964267
35920005,2.0,,3.0,,,1.0,4.2778839
35920009,1.0,,4.0,,,1.0,4.22534127
35920011,1.0,1.0,1.0,,,1.0,3.4131951349999996
35920019,1.0,,,,,,0.81099534
35920031,1.0,4.0,,,1.0,,2.45790299
35920045,,,2.0,1.0,1.0,2.0,4.66357715
35920047,,,,3.0,,,2.45494749
35920073,1.0,1.0,,,,1.0,2.06409863
35920087,,1.0,,3.0,1.0,1.0,5.693822225
35920091,,1.0,3.0,1.0,1.0,,3.03482637
35920093,,1.0,4.0,,,1.0,4.301640775
35920097,,1.0,,2.0,,3.0,4.99676274
35920109,,2.0,4.0,,,,3.6464907650000002
35920117,2.0,,1.0,,,3.0,6.12878858
35920159,,1.0,1.0,2.0,,2.0,3.41664224
35921133,,2.0,,1.0,,2.0,3.711535645
35921141,,1.0,2.0,3.0,,,3.911015135
35922261,,,3.0,1.0,1.0,1.0,4.746263245
35923239,,,4.0,,1.0,1.0,5.54865692
35923255,,,1.0,1.0,1.0,1.0,2.91943859
35923269,1.0,1.0,,1.0,,3.0,5.546597045
35923299,1.0,1.0,,1.0,1.0,2.0,4.20811383
35924279,,1.0,1.0,,,1.0,2.00301756
35924353,2.0,,3.0,,,1.0,4.94646173
35925325,,,5.0,,,,3.06866313
35928405,,2.0,2.0,,,2.0,4.662782855
35928437,3.0,,,,1.0,2.0,6.0380158999999995
35928451,,2.0,1.0,2.0,1.0,,3.119079335
35928457,,,1.0,,1.0,1.0,2.5775117
35928461,2.0,1.0,1.0,1.0,,1.0,4.736086765
35928481,1.0,1.0,1.0,1.0,1.0,1.0,5.174534185
35928499,1.0,1.0,1.0,,1.0,2.0,4.026727995
35928503,,,2.0,,,,1.11444185
35928513,1.0,,1.0,1.0,1.0,2.0,5.189498595
35928573,,1.0,2.0,,2.0,1.0,4.030971365
35928599,,,2.0,2.0,,2.0,4.71371777
35928683,,1.0,2.0,1.0,,,1.8316295349999998
35928685,,1.0,2.0,,,3.0,4.81120359
35928701,,2.0,1.0,,,3.0,3.5328896599999995
35929765,2.0,1.0,3.0,,,,3.48095391
35929777,,1.0,1.0,1.0,1.0,2.0,3.5260615200000003
35929781,,2.0,2.0,,1.0,1.0,3.70337127
35929783,,,,,,1.0,0.63862872
35929787,,4.0,2.0,,,,2.160821535
35929803,2.0,1.0,,,1.0,2.0,5.141726395
35929827,,1.0,,1.0,,2.0,2.168048645
35929831,,2.0,1.0,1.0,2.0,,3.35854577
35929841,1.0,1.0,3.0,1.0,,,4.299300175
35929861,,1.0,2.0,,,1.0,2.2211659900000003
35929885,,1.0,,1.0,1.0,3.0,5.519544345
35929891,1.0,,2.0,2.0,1.0,,3.5799669749999996
35929905,,1.0,,2.0,3.0,,3.328570825
35929913,1.0,2.0,1.0,,1.0,1.0,3.725037765
35929917,1.0,2.0,3.0,,,,2.76250112
35929945,,2.0,,1.0,,3.0,5.06763488
35930975,2.0,,,1.0,,,3.40477515
35930993,1.0,,2.0,3.0,,,5.141658045
35931007,,2.0,3.0,,,1.0,3.6361952299999993
35931467,,1.0,4.0,,,1.0,3.3754695999999997
35931477,1.0,1.0,2.0,,1.0,1.0,4.51618994
35932723,1.0,1.0,1.0,1.0,,2.0,5.7176985799999995
35932731,2.0,1.0,3.0,,,,3.730976545
35932775,1.0,,,2.0,,3.0,6.706308585
35933535,,2.0,2.0,,,,1.530616965
35933539,1.0,2.0,1.0,1.0,,1.0,3.377838715
35933671,,2.0,3.0,,,1.0,2.70294264
35933673,,2.0,2.0,1.0,,1.0,2.820675765
35935935,2.0,2.0,,1.0,1.0,,4.774316595
35938557,2.0,,1.0,2.0,1.0,,5.02146162
35938565,,,5.0,,,1.0,3.13601618
35938573,2.0,1.0,,1.0,1.0,1.0,5.91729041
35938575,,2.0,1.0,,,3.0,4.398227734999999
35939677,,1.0,4.0,,,1.0,3.7041679050000003
35939687,2.0,1.0,2.0,1.0,,,4.52940798
35939721,,1.0,1.0,,,,0.48558466
35939769,,,3.0,,3.0,,4.054439795
35939787,1.0,,1.0,,2.0,2.0,4.5192703299999994
35939791,,3.0,2.0,,,1.0,2.4782388699999998
35939801,1.0,1.0,1.0,,1.0,2.0,5.00693329
35939805,1.0,,3.0,,2.0,,3.244250075
35939809,,5.0,,,,1.0,2.03478033
35939825,,2.0,2.0,,,2.0,3.417843775
35939833,,2.0,2.0,1.0,,1.0,2.70814562
35939835,1.0,2.0,2.0,,1.0,,3.13645001
35939847,,2.0,3.0,1.0,,,2.567477625
35939853,,1.0,3.0,,,2.0,4.00018429
35939855,,,3.0,,,3.0,4.79152647
35939867,,2.0,1.0,,2.0,1.0,4.13747925
35939875,,1.0,1.0,1.0,2.0,1.0,4.05535336
35939891,,1.0,,2.0,1.0,2.0,4.823693974999999
35939903,,2.0,,1.0,,3.0,4.3909879499999995
35939909,,,,2.0,2.0,2.0,5.299044105
35939917,,,4.0,1.0,,1.0,4.4748768299999995
